104801,SBIB Researchers Seat 01
104802,SBIB Researchers Seat 02
104803,SBIB Researchers Seat 03
104804,SBIB Researchers Seat 04
104805,SBIB Researchers Seat 05
104806,SBIB Researchers Seat 06
104807,SBIB Seat BASIS 021
104808,SBIB Seat BASIS 022
104810,SBIB Seat BASIS 024
104811,SBIB Seat BASIS 025
104812,SBIB Seat BASIS 026
104834,SBIB Seat Sociol 053
104835,SBIB Seat Sociol 054
104836,SBIB Seat Sociol 055
104837,SBIB Seat Sociol 056
104838,SBIB Seat Sociol 057
104839,SBIB Seat Sociol 058
104841,SBIB Seat Polit 044
104844,SBIB Seat Sociol 047
104845,SBIB Seat Sociol 048
104846,SBIB Seat Sociol 049
104847,SBIB Seat Sociol 050
104848,SBIB Seat Sociol 051
104849,SBIB Seat Sociol 052
104850,SBIB Seat Comm 034
104851,SBIB Seat Comm 035
104853,SBIB Seat Comm 037
104854,SBIB Seat Comm 038
104856,SBIB Seat Comm 040
104858,SBIB Seat Comm 042
104860,SBIB Seat BASIS 028
104871,SBIB Infodesk Seat 033
104872,SBIB Infodesk Seat 029
104873,SBIB Infodesk Seat 030
104874,SBIB Infodesk Seat 031
104875,SBIB Infodesk Seat 032
104901,SBIB Basement Seat 001
104902,SBIB Basement Seat 002
104903,SBIB Basement Seat 003
104904,SBIB Basement Seat 004
104905,SBIB Basement Seat 005
104906,SBIB Basement Seat 006
104907,SBIB Basement Seat 007
104908,SBIB Basement Seat 008
104909,SBIB Basement Seat 009
104910,SBIB Basement Seat 010
104911,SBIB Basement Seat 011
104912,SBIB Basement Seat 012
104913,SBIB Basement Seat 013
104914,SBIB Basement Seat 014
104915,SBIB Basement Seat 015
104916,SBIB Basement Seat 016
104917,SBIB Basement Seat 017
104918,SBIB Basement Seat 018
104919,SBIB Basement Seat 019
104920,SBIB Basement Seat 020
104953,SBIB PC-Room 059
104954,SBIB PC-Room 060
104955,SBIB PC-Room 061
104956,SBIB PC-Room 062
104957,SBIB PC-Room 063
104958,SBIB PC-Room 064
104959,SBIB PC-Room 065
